nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Peixe, água salgada, pescada, branca, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;114.0;0.03;16.0;5.48;0.51
Peixe, água salgada, pescada, branca, cozido, ao molho branco, s/ sal;136.0;1.95;16.8;6.76;0.05
Peixe, água salgada, pescada, branca, cozido, c/ camarão, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;113.0;1.12;16.2;4.91;0.43
Peixe, água salgada, pescada, branca, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;136.0;1.95;16.8;6.76;0.05
Peixe, água salgada, pescada, branca, cozido, c/ molho tomate (tomate, c/ óleo, cebola e alho), c/ sal;114.0;0.03;16.0;5.48;0.51
Peixe, água salgada, pescada, branca, cozido, drenado, s/ óleo, c/ sal;125.0;0.0;19.1;5.39;0.0
Peixe, água salgada, pescada, branca, cozido, drenado, s/ óleo, s/ sal, Brasil;125.0;0.05;19.2;5.39;0.0
Peixe, água salgada, pescada, branca, ensopado (c/ cebola, tomate e pimentão), c/ batata e legumes - cenoura, abobrinha, brócolis, c/ sal;121.0;1.89;12.7;7.02;0.97
Peixe, água salgada, pescada, branca, ensopado (c/ cebola, tomate e pimentão), c/ batata, c/ sal;128.0;3.66;12.7;6.96;0.79
Peixe, água salgada, pescada, branca, ensopado (c/ cebola, tomate e pimentão), c/ leite de coco, c/ sal;163.0;0.46;14.3;11.5;0.4
Peixe, água salgada, pescada, branca, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;161.0;0.04;17.6;9.92;0.51
Peixe, água salgada, pescada, branca, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;161.0;0.04;17.6;9.92;0.51
Peixe, água salgada, pescada, branca, frito (c/ óleo de soja), c/ sal;151.0;0.0;16.3;9.59;0.0
Peixe, água salgada, pescada, branca, frito (c/ óleo de soja), s/ sal;151.0;0.0;16.3;9.59;0.0
Peixe, água salgada, pescada, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;111.0;0.31;16.4;4.91;0.51
Peixe, água salgada, pescada, cozido, ao molho branco (farinha de trigo, manteiga e leite), s/ sal;133.0;2.23;17.1;6.19;0.05
Peixe, água salgada, pescada, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;133.0;2.23;17.1;6.19;0.05
Peixe, água salgada, pescada, cozido, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;111.0;0.31;16.4;4.91;0.51
Peixe, água salgada, pescada, cozido, drenado, s/ óleo, c/ sal;121.0;0.0;19.7;4.68;0.0
Peixe, água salgada, pescada, cozido, drenado, s/ óleo, s/ sal, Brasil;122.0;0.0;19.8;4.7;0.0
Peixe, água salgada, pescada, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;157.0;0.35;18.0;9.3;0.51
Peixe, água salgada, pescada, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;157.0;0.35;18.0;9.3;0.51
Peixe, água salgada, pescada, filé empanado, frito, s/ sal;278.0;5.03;21.4;19.1;
Peixe, água salgada, pescada, filé, cru, Brasil;101.0;0.0;16.5;3.9;0.0
Peixe, água salgada, pescada, filé, escabeche (molho com vinagre, óleo e temperos), s/ sal;138.0;5.02;11.8;8.02;0.78
Peixe, água salgada, pescada, filé, frito, s/ sal, Brasil;146.0;0.0;28.4;3.57;0.0
Peixe, água salgada, pescada, frito (c/ óleo de soja), c/ sal;148.0;0.0;16.7;9.0;0.0
Peixe, água salgada, pescada, frito (c/ óleo de soja), s/ sal;148.0;0.0;16.7;9.0;0.0
Peixe, água salgada, pescadinha, à milanesa (farinha de rosca e ovo), frito (c/ óleo de soja), s/ sal;261.0;16.9;20.6;12.5;0.96
Peixe, água salgada, pescadinha, à milanesa (ovo e farinha de risca), frito (c/ óleo de soja), c/ sal;261.0;16.9;20.6;12.5;0.96
Peixe, água salgada, pescadinha, assado/grelhado, s/ óleo, c/ sal;93.0;0.0;20.0;1.48;0.0
Peixe, água salgada, pescadinha, assado/grelhado, s/ óleo, s/ sal, Brasil;98.0;0.95;20.1;1.49;0.0
Peixe, água salgada, pescadinha, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;88.0;2.05;15.3;2.15;0.51
Peixe, água salgada, pescadinha, cozido, ao molho branco (farinha de trigo, manteiga e leite), s/ sal;111.0;3.97;16.0;3.43;0.05
Peixe, água salgada, pescadinha, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;111.0;3.97;16.0;3.43;0.05
Peixe, água salgada, pescadinha, cozido, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;88.0;2.05;15.3;2.15;0.51
Peixe, água salgada, pescadinha, cozido, drenado, s/ óleo, c/ sal;87.0;0.88;18.6;1.37;0.0
Peixe, água salgada, pescadinha, cozido, drenado, s/ óleo, s/ sal, Brasil;87.0;0.89;18.7;1.38;0.0
Peixe, água salgada, pescadinha, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;131.0;2.26;16.8;6.27;0.51
Peixe, água salgada, pescadinha, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;131.0;2.26;16.8;6.27;0.51
Peixe, água salgada, pescadinha, frito (c/ óleo de soja), c/ sal;120.0;0.73;15.5;6.14;0.0
Peixe, água salgada, pescadinha, frito (c/ óleo de soja), s/ sal;120.0;0.73;15.5;6.14;0.0
Peixe, água salgada, pescadinha/tortinha, cru, Brasil;78.0;0.44;16.3;1.22;0.0
Peixe, água salgada, porquinho, à milanesa (farinha de rosca e ovo), frito (c/ óleo de soja), s/ sal;267.0;15.3;25.1;12.0;0.96
Peixe, água salgada, porquinho, à milanesa (ovo e farinha de rosca), frito (c/ óleo de soja), c/ sal;267.0;15.3;25.1;12.0;0.96
Peixe, água salgada, porquinho, assado/grelhado, s/ óleo, c/ sal;109.0;0.0;25.3;0.85;0.0
Peixe, água salgada, porquinho, assado/grelhado, s/ óleo, s/ sal, Brasil;109.0;0.0;25.4;0.85;0.0
Peixe, água salgada, porquinho, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;93.0;0.64;19.2;1.69;0.51
Peixe, água salgada, porquinho, cozido, ao molho branco (farinha de trigo, manteiga e leite), s/ sal;117.0;2.55;19.9;2.96;0.05
Peixe, água salgada, porquinho, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;117.0;2.55;19.9;2.96;0.05
Peixe, água salgada, porquinho, cozido, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;93.0;0.64;19.2;1.69;0.51
Peixe, água salgada, porquinho, cozido, drenado, s/ óleo, c/ sal;99.0;0.0;23.0;0.79;0.0
Peixe, água salgada, porquinho, cozido, drenado, s/ óleo, s/ sal, Brasil;99.0;0.0;23.1;0.79;0.0
Peixe, água salgada, porquinho, cru, Brasil;84.0;0.04;19.4;0.66;0.0
Peixe, água salgada, porquinho, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;138.0;0.71;21.1;5.75;0.51
Peixe, água salgada, porquinho, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;138.0;0.71;21.1;5.75;0.51
Peixe, água salgada, porquinho, frito (c/ óleo de soja), c/ sal;129.0;0.0;19.6;5.66;0.0
Peixe, água salgada, porquinho, frito (c/ óleo de soja), s/ sal;129.0;0.0;19.6;5.66;0.0
Peixe, água salgada, salmão, defumado;112.0;0.0;18.3;4.32;0.0
Peixe, água salgada, salmão, filé, c/ pele, fresco, grelhado, s/ óleo, s/ sal, Brasil;222.0;0.0;23.9;14.0;0.0
Peixe, água salgada, salmão, filé, s/ pele, à milanesa (farinha de rosca e ovo), frito (c/ óleo de soja), s/ sal;362.0;17.0;24.7;21.9;0.96
Peixe, água salgada, salmão, filé, s/ pele, à milanesa (ovo e farinha de rosca), frito (c/ óleo de soja), c/ sal;362.0;17.0;24.7;21.9;0.96
Peixe, água salgada, salmão, filé, s/ pele, assado/grelhado, s/ óleo, c/ sal;234.0;0.0;26.0;14.5;0.0
Peixe, água salgada, salmão, filé, s/ pele, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;177.0;2.14;18.9;10.4;0.51
Peixe, água salgada, salmão, filé, s/ pele, cozido, ao molho branco (farinha de trigo, manteiga e leite), s/ sal;200.0;4.06;19.6;11.7;0.05
Peixe, água salgada, salmão, filé, s/ pele, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;200.0;4.06;19.6;11.7;0.05
Peixe, água salgada, salmão, filé, s/ pele, cozido, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;177.0;2.14;18.9;10.4;0.51
Peixe, água salgada, salmão, filé, s/ pele, cozido, drenado, s/ óleo, c/ sal;185.0;1.0;23.5;10.1;0.0
Peixe, água salgada, salmão, filé, s/ pele, cozido, drenado, s/ óleo, s/ sal, Brasil;186.0;1.0;23.4;10.3;0.0
Peixe, água salgada, salmão, filé, s/ pele, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;230.0;2.37;20.8;15.3;0.51
Peixe, água salgada, salmão, filé, s/ pele, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;230.0;2.37;20.8;15.3;0.51
Peixe, água salgada, salmão, filé, s/ pele, frito (c/ óleo de soja), c/ sal;213.0;0.83;19.3;14.7;0.0
Peixe, água salgada, salmão, filé, s/ pele, frito (c/ óleo de soja), s/ sal;213.0;0.83;19.3;14.7;0.0
Peixe, água salgada, salmão, s/ pele,  cru, Brasil;165.0;0.0;19.3;9.7;0.0
Peixe, água salgada, salmão, s/ pele, fresco, grelhado, s/ óleo, s/ sal, Brasil;234.0;0.0;26.1;14.4;0.0
Peixe, água salgada, sardinha, assada, s/ óleo, s/ sal, Brasil;176.0;10.3;27.0;2.99;0.0
Peixe, água salgada, sardinha, assado/grelhado, s/ óleo, c/ sal;157.0;0.4;32.0;2.97;0.0
Peixe, água salgada, sardinha, conserva, c/ molho de tomate, Brasil;211.0;0.24;24.8;12.4;0.22
Peixe, água salgada, sardinha, filé, à milanesa (farinha de rosca e ovo), frito (c/ óleo de soja), s/ sal;316.0;15.3;24.8;17.5;0.96
Peixe, água salgada, sardinha, filé, à milanesa (ovo e farinha de rosca), frito (c/ óleo de soja), c/ sal;316.0;15.3;24.8;17.5;0.96
Peixe, água salgada, sardinha, filé, c/ cebola e louro, conserva, Brasil;152.0;1.64;26.4;4.4;0.1
Peixe, água salgada, sardinha, filé, conserva, c/ molho de tomate temperado, Brasil;150.0;3.1;25.2;4.1;0.22
Peixe, água salgada, sardinha, filé, conserva, em óleo, Brasil;277.0;0.01;18.1;22.8;0.0
Peixe, água salgada, sardinha, filé, cozido, ao c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;136.0;0.61;18.9;6.52;0.51
Peixe, água salgada, sardinha, filé, cozido, ao molho branco (farinha de trigo, manteiga e leite), s/ sal;159.0;2.53;19.7;7.8;0.05
Peixe, água salgada, sardinha, filé, cozido, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;133.0;2.73;19.7;4.88;0.05
Peixe, água salgada, sardinha, filé, cozido, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;110.0;0.81;18.9;3.61;0.51
Peixe, água salgada, sardinha, filé, cozido, drenado, s/ óleo, c/ sal;121.0;0.0;23.1;3.18;0.0
Peixe, água salgada, sardinha, filé, cozido, drenado, s/ óleo, s/ sal, Brasil;121.0;0.0;23.2;3.19;0.0
Peixe, água salgada, sardinha, filé, cozido/30 min, s/ óleo, s/ sal, Brasil;144.0;1.9;27.3;3.07;0.0
Peixe, água salgada, sardinha, filé, crua, Brasil;139.0;0.04;18.8;7.12;0.0
Peixe, água salgada, sardinha, filé, ensopado (c/ cebola, tomate e pimentão), c/ óleo, c/ sal;185.0;0.69;20.8;11.1;0.51
Peixe, água salgada, sardinha, filé, ensopado (c/ cebola, tomate e pimentão), c/ óleo, s/ sal;185.0;0.69;20.8;11.1;0.51
Peixe, água salgada, sardinha, filé, frito (c/ óleo de soja), c/ sal;173.0;0.0;19.3;10.7;0.0
Peixe, água salgada, sardinha, filé, frito (c/ óleo de soja), s/ sal;173.0;0.0;19.3;10.7;0.0
Peixe, água salgada, sardinha, frita, s/ sal, Brasil;252.0;0.0;33.4;13.0;0.0
Peixe, água salgada, sardinha, inteira, crua, Brasil;135.0;0.0;19.8;5.78;0.0
Peixe, água salgada, surimi, fresco, Brasil;67.0;1.72;13.7;0.56;0.0
Peixe, água salgada, tainha, filé, assado/45 min, s/ óleo, s/ sal, Brasil;179.0;3.33;21.5;8.83;0.0
Peixe, água salgada, tainha, filé, cozido/30 min, s/ óleo, s/ sal, Brasil;189.0;0.0;29.2;8.03;0.0
Peixe, água salgada, tainha, filé, cru, Brasil;150.0;0.0;25.2;5.5;0.0
Peixe, água salgada, tainha, filé, preparado em micro-ondas, s/ óleo, s/ sal, Brazil;185.0;1.33;32.0;5.7;0.0
Peixe, água salgado, linguado, assado/grelhado, s/ óleo, c/ sal;109.0;0.1;23.4;1.68;0.0
Peixe, linguado, assado/grelhado, c/ molho de limão (manteiga, suco de limão, farinha de trigo, cebola), c/ sal;167.0;2.51;20.2;8.5;0.15
Peixe, sardinha, filé, micro-ondas/10 min, s/ óleo, s/ sal, Brasil;231.0;0.0;44.2;6.02;0.0
Peixe, sticks, congelado, preparado;274.0;21.7;11.0;16.2;1.5
Pepino, c/ casca, cru, Brasil;10.0;2.24;0.0;0.09;1.04
Pepperoni, carne e porco, fatiado;498.0;1.18;19.3;46.3;0.0
Pequi, polpa, cozido, s/ óleo, c/ sal;336.0;12.5;2.23;33.0;9.87
Pequi, polpa, cozido, s/ óleo, s/ sal, Brasil;337.0;12.5;0.0;33.1;9.9
Pequi, polpa, maduro,in natura, Brasil (média diferentes amostras);233.0;13.1;0.0;18.0;19.0
Pera, c/ casca,in natura, Brasil (média diferentes variedades);54.0;14.0;0.0;0.23;3.0
Pera, cozida, ao vinho tinto, c/ açúcar;133.0;31.4;0.35;0.16;2.0
Pera, cozida, c/ cobertura de chocolate;151.0;23.3;1.47;6.34;2.61
Pera, cozida, c/ manteiga, c/ açúcar e canela;99.0;19.7;0.47;2.83;3.44
Pera, cozida, caramelada;139.0;35.1;0.39;0.18;2.25
Pera, cozida, s/ manteiga, s/ açúcar, Brasil;62.0;16.1;0.0;0.27;3.45
Pera, ´Park´,  c/ casca,in natura, Brasil;61.0;16.1;0.0;0.23;2.98
Pera, ´Williams´, c/ casca,in natura, Brasil;53.0;14.0;0.0;0.11;3.01
Peru, congelado, assado, s/ óleo, s/ sal, Brasil;158.0;0.57;26.2;5.68;0.0
Peru, congelado, cru, Brasil;89.0;0.03;18.0;1.83;0.0
Peru, inteiro, assado, c/ manteiga, c/ sal;186.0;0.54;24.9;9.31;0.0
Peru, peito, defumado, Brasil;124.0;2.93;19.6;3.8;
Pescado, água doce, Tucunaré, a milanesa, c/ sal;242.0;15.2;22.4;10.4;0.71
Pescado, água doce, Tucunaré, filé, grelhado, s/ óleo, c/ sal;123.0;0.74;24.8;2.28;0.0
Pêssego, enlatado, em calda, drenado, Brasil;68.0;16.9;0.0;;1.02
Pêssego,in natura, Brasil;42.0;10.1;0.0;0.18;1.89
Petit gateau;446.0;37.5;8.51;30.2;4.96
Petit gateau (chocolate amargo, farinha de trigo, ovos, manteiga, c/ açúcar), sorvete, c/ calda de chocolate;293.0;35.1;5.77;19.5;5.98
Picadinho de carne de soja, c/ sal;101.0;12.8;10.1;1.73;2.98
Picadinho de carne de soja, s/ sal;102.0;12.8;10.1;1.73;2.99
Picles, pepino, azedo, em conserva, drenado (dado importado);10.0;2.26;0.0;0.2;1.2
Picolé, industrializado, c/ suco de fruta;81.0;19.7;0.0;0.24;0.0
Pimenta, branca, em grão;306.0;74.5;0.0;2.12;26.2
Pimenta, jalapeño,in natura;27.0;6.5;0.0;0.37;2.8
Pimenta, preta, em grão (dado importado);298.0;69.4;0.0;3.26;25.3
Pimenta, vermelha, caiena,in natura(dado importado);376.0;56.6;0.0;17.3;27.2
Pimentão recheado, c/ arroz polido, c/ carne bovina, c/ sal;75.0;8.44;4.92;2.69;1.51
Pimentão recheado, c/ carne bovina, c/ sal;86.0;4.15;8.37;4.26;1.34
Pimentão, amarelo, assado, s/ óleo c/ sal;27.0;5.83;1.25;0.32;1.87
Pimentão, amarelo, assado, s/ óleo s/ sal, Brasil;28.0;5.85;0.0;0.32;1.88
Pimentão, amarelo, cozido, drenado, s/ óleo, c/ sal;30.0;6.45;1.38;0.35;2.07
Pimentão, amarelo, cozido, drenado, s/ óleo, s/ sal, Brasil;30.0;6.47;0.0;0.35;2.07
Pimentão, amarelo, cru, Brasil;26.0;5.63;0.0;0.3;1.8
Pimentão, amarelo, refogado (c/ óleo, cebola e alho), c/ sal;63.0;11.1;2.38;1.77;3.46
Pimentão, amarelo, refogado (c/ óleo, cebola e alho), s/ sal;63.0;11.2;2.38;1.77;3.47
Pimentão, assado, s/ óleo, c/ sal;25.0;5.44;1.14;0.28;1.74
Pimentão, assado, s/ óleo, s/ sal, Brasil;25.0;5.46;0.0;0.28;1.74
Pimentão, cozido, drenado, s/ óleo, c/ sal;28.0;6.01;1.26;0.31;1.92
Pimentão, cozido, drenado, s/ óleo, s/ sal, Brasil (média de diferentes tipos);28.0;6.04;0.0;0.31;1.92
Pimentão, cru, Brasil (média de diferentes tipos);24.0;5.25;0.0;0.27;1.67
Pimentão, refogado (c/ óleo, cebola e alho), c/ sal;59.0;10.4;2.18;1.71;3.22
Pimentão, refogado (c/ óleo, cebola e alho), s/ sal;59.0;10.5;2.18;1.71;3.23
Pimentão, verde, assado, s/ óleo, c/ sal;21.0;4.54;0.94;0.28;1.65
Pimentão, verde, assado, s/ óleo, s/ sal, Brasil;21.0;4.55;0.0;0.28;1.66
Pimentão, verde, cozido, drenado, s/ óleo, c/ sal;23.0;5.02;1.04;0.31;1.83
Pimentão, verde, cozido, drenado, s/ óleo, sal, Brasil;23.0;5.04;0.0;0.31;1.83
Pimentão, verde, cru, Brasil;20.0;4.38;0.0;0.27;1.59
Pimentão, verde, refogado (c/ óleo, cebola e alho), c/ sal;52.0;8.81;1.83;1.7;3.07
Pimentão, verde, refogado (c/ óleo, cebola e alho), s/ sal;52.0;8.84;1.84;1.71;3.08
Pimentão, vermelho, assado, s/ óleo, c/ sal;25.0;5.67;1.08;0.15;1.65
Pimentão, vermelho, assado, s/ óleo, s/ sal, Brasil;25.0;5.69;0.0;0.15;1.66
Pimentão, vermelho, cozido, drenado, s/ óleo, c/ sal;28.0;6.27;1.19;0.17;1.83
Pimentão, vermelho, cozido, drenado, s/ óleo, s/ sal, Brasil;28.0;6.29;0.0;0.17;1.83
Pimentão, vermelho, cru, Brasil;24.0;5.47;0.0;0.15;1.59
Pimentão, vermelho, refogado (c/ óleo, cebola e alho), c/ sal;59.0;10.8;2.07;1.48;3.07
Pimentão, vermelho, refogado (c/ óleo, cebola e alho), s/ sal;59.0;10.9;2.08;1.48;3.08
Pinha,in natura, Brasil;92.0;22.4;0.0;0.32;3.36
Pinhão, cozido, s/ sal, Brasil;175.0;43.8;0.0;1.0;10.7
Pirão de leite, c/ sal;122.0;14.2;2.58;6.21;0.86
Pirão de leite, s/ sal;125.0;14.2;2.58;6.62;0.86
Pirão, c/ caldo de carne, c/ sal;49.0;10.6;1.45;0.3;1.07
Pirão, c/ caldo de peixe, c/ sal;47.0;10.6;1.12;0.26;1.07
Pirão, c/ caldo de peixe, s/ sal;47.0;10.6;1.12;0.26;1.07
Pirarucu, cultivado em Rondônia, vários cortes, cozido (a partir do peixe fresco),  s/ óleo, c/ sal (média de pescados com diferentes pesos e cortes);134.0;0.0;0.0;3.43;0.0
Pistache, cru, s/ sal, Brazil;576.0;27.2;0.0;45.3;10.6
Pitaia,in natura;58.0;13.2;0.0;0.4;1.8
Pitanga,in natura, Brasil (média diferentes amostras);37.0;9.25;0.0;0.2;2.67
Pitanga, polpa, congelada, Brasil;20.0;4.76;0.0;0.12;0.74
Pitomba, polpa, crua, Brasil;67.0;15.4;0.0;0.4;2.4
Pizza, 4 queijos, caseira;307.0;37.6;11.9;12.5;1.38
Pizza, 5 queijos, caseira;321.0;36.5;13.1;13.9;1.49
Pizza, abobrinha e frango, caseira;216.0;33.2;11.5;4.5;1.7
Pizza, atum, caseira;277.0;38.7;13.2;8.01;1.42
Pizza, brócolis, shiitake e queijo muçarela, caseira;227.0;34.9;8.09;6.55;2.01
Pizza, calabresa, palmito e queijo muçarela, caseira;260.0;33.4;10.1;9.76;1.85
Pizza, Califórnia, caseira;259.0;45.6;8.04;5.32;1.84
Pizza, doce, banana, c/ leite condensado, caseira;284.0;57.1;6.84;3.6;2.17
Pizza, doce, brigadeiro c/ morango, caseira;282.0;53.4;7.54;4.52;1.44
Pizza, escarola e queijo, caseira;264.0;39.0;9.64;8.12;1.76
Pizza, frango com requeijão, caseira;289.0;38.6;13.0;9.52;1.42
Pizza, Hawaiana, caseira;267.0;39.4;11.5;7.34;1.3
Pizza, linguiça calabresa, caseira;297.0;33.0;12.2;13.2;1.39
Pizza, lombo canadense, caseira;290.0;38.5;14.7;8.88;1.42
Pizza, Marguerita, caseira;269.0;39.0;9.99;8.48;1.67
Pizza, massa de grão de bico, c/ queijo vegano e tomate;178.0;20.3;4.62;9.51;3.74
Pizza, massa fina, liguiça calabresa e queijo muçarela, caseira, assada;276.0;21.4;13.4;15.1;1.2
Pizza, massa, assada, artesanal, Brasil;326.0;62.4;1.1;4.73;2.01
Pizza, Napolitana, caseira;301.0;38.7;11.8;11.3;1.56
Pizza, palmito e requeijão;234.0;33.4;8.55;7.8;1.98
Pizza, pepperoni, caseira;334.0;38.6;12.2;14.9;1.42
Pizza, portuguesa, assada;249.0;29.5;9.82;10.7;2.38
Pizza, portuguesa, caseira;252.0;36.2;9.67;7.89;1.62
Pizza, portuguesa, light, caseira;219.0;36.5;7.81;5.04;1.77
Pizza, presunto, caseira;250.0;32.6;12.2;8.17;1.22
Pizza, queijo muçarela com peito de peru, caseira;278.0;38.9;12.3;8.49;1.42
Pizza, queijo muçarela, artesanal, assada, Brasil;285.0;28.9;9.96;13.1;1.98
Pizza, queijo, rúcula e tomate, caseira;217.0;29.2;11.0;7.12;2.57
Pizza, ricota com nozes, caseira;299.0;46.7;10.3;8.27;1.75
Pizza, rúcula ,c/ tomate seco e muçarela de búfula, caseira;297.0;40.8;9.29;11.2;1.79
Pizza, salame, caseira;320.0;38.8;13.2;12.7;1.42
Pizza, vegetariana, caseira;234.0;39.7;6.34;5.97;2.37
Poke hawaiano, c/ atum, pepino, avocado e cebola;135.0;9.23;8.3;7.8;2.61
Poke hawaiano, c/ salmão e pepino;155.0;9.73;8.9;9.18;1.34
Poke hawaiano, c/ salmão, pepino, manga e cenoura;64.0;10.9;6.23;6.27;1.69
Polenta, c/ molho à bolonhesa (carne bovina - patinho moído, tomate, cebola, alho, c/ óleo), c/ queijo parmesão, c/ sal;134.0;16.3;6.9;5.16;2.83
Polenta, c/ molho à bolonhesa (carne bovina - patinho moído, tomate, cebola, alho, c/ óleo), c/ sal;96.0;17.3;4.2;1.71;2.92
Polenta, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ peito de frango refogado, c/ queijo parmesão, c/ sal;142.0;15.5;8.62;5.4;1.75
Polenta, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ peito de frango refogado, c/ sal;105.0;16.3;6.2;1.99;1.67
Polvilho, doce, Brasil;349.0;86.8;0.0;;0.24
Ponche de frutas, com álcool, Brasil;65.0;10.1;0.0;0.23;1.01
Ponche de frutas, sem álcool;47.0;11.2;0.44;0.23;1.01
Porco, orelha, cozido, s/ óleo, c/sal;161.0;0.2;15.9;10.8;0.0
Prato de comida brasileiro;103.0;16.3;5.38;2.67;3.71
Prato de comida brasileiro;121.0;20.1;6.11;2.6;3.56
Prato de comida brasileiro (região Centro-oeste);96.0;14.2;5.7;2.66;3.97
Prato de comida brasileiro (região Nordeste);118.0;19.0;5.96;2.78;4.08
Prato de comida brasileiro (região Norte);144.0;24.8;6.52;3.09;4.84
Prato de comida brasileiro (região Sudeste);96.0;14.2;5.7;2.66;3.97
Prato de comida brasileiro (região Sul);137.0;19.8;6.09;4.48;3.59
Presunto cru, carne porco salgada, tipo Parma (dado importado);268.0;0.0;25.5;18.4;0.0
Presunto, c/ capa de gordura, fatiado, cozido, Brasil;129.0;0.7;16.1;6.89;
Presunto, cozido, Brasil;126.0;1.5;16.5;6.0;
Presunto, lanche, cozido, Brasil;162.0;7.08;13.7;8.78;
Presunto, peru, cozido, lanche (média de várias amostras), Brasil;102.0;3.44;15.2;3.04;
Presunto, porco, cozido, c/ capa de gordura (média de diferentes amostras), Brasil;127.0;1.05;15.2;6.83;0.0
Presunto, porco, cozido, p/ lanche, Brasil (média de várias amostras);121.0;2.32;15.1;5.7;
Presunto, porco, cozido, s/ capa de gordura, Brasil;92.0;1.61;15.0;2.87;0.0
Presunto, s/ capa de gordura, cozido, fatiado, Brasil;94.0;1.07;15.7;3.03;
Puchero, c/ grão de bico, c/ sal;154.0;8.34;8.09;10.3;2.13
Pudim de chia, c/ morango, c/ açúcar, vegano;97.0;13.7;3.49;4.06;4.02
Pudim de leite, Brasil;220.0;36.9;5.84;5.43;0.04
Pudim de pão;207.0;37.8;5.02;4.01;0.23
Pudim de sorvete;231.0;29.1;4.29;10.9;0.26
Pudim,  caramelo, mistura p/, Brasil;382.0;95.0;0.6;0.1;0.43
Pudim, baunilha, em pó, preparado, Brasil;120.0;19.8;2.9;3.2;
Pudim, baunilha, mistura p/ (média de diferentes marcas), Brasil;385.0;95.8;0.46;0.14;0.41
Pudim, baunilha, mistura p/, Brasil;386.0;95.8;0.6;0.1;0.39
Pudim, baunilha, mistura p/, Brasil;385.0;95.8;0.31;0.17;0.43
Pudim, baunilha, mistura p/, diet, Brasil;350.0;87.6;0.0;0.0;1.55
Pudim, brigadeirão, c/ chocolate granulado, mistura p/, Brasil;397.0;78.9;11.0;4.81;3.18
Pudim, caramelo, diet, c/ leite desnatado (preparado conforme a embalagem), Brasil;50.0;8.49;3.07;0.42;0.08
Pudim, caramelo, em pó, preparado, Brasil;118.0;19.3;2.9;3.2;
Pudim, caramelo, mistura p/, diet,  preparado, Brasil;306.0;74.1;0.0;0.76;1.74
Pudim, caramelo, mistura p/, diet, Brasil;363.0;89.7;0.0;0.23;1.28
Pudim, chocolate c/ coco, mistura p/, Brasil;386.0;90.7;2.0;2.31;2.83
Pudim, chocolate, em pó, preparado, Brasil;115.0;19.0;3.1;3.0;
Pudim, chocolate, mistura p/, Brasil;378.0;91.2;2.4;0.9;2.3
Pudim, chocolate, mistura p/, diet, Brasil;337.0;84.0;0.0;0.0;6.86
Pudim, chocolate, mistura p/, diet, Brasil;367.0;88.1;0.0;0.97;3.04
Pudim, coco, em pó, preparado, Brasil;114.0;19.1;2.8;3.0;0.1
Pudim, coco, mistura p/ (média de diferentes marcas), Brasil;387.0;93.9;;1.41;0.68
Pudim, coco, mistura p/, Brasil;386.0;93.9;;1.41;0.91
Pudim, coco, mistura p/, Brasil;385.0;94.4;;0.9;0.44
Pudim, coco, mistura p/, diet, Brasil;373.0;88.5;0.0;1.91;2.9
Pudim, coco, mistura p/, diet, Brasil;369.0;88.9;0.0;1.42;2.61
Pudim, em pó, preparado (média de diferentes sabores), Brasil;121.0;20.0;3.33;3.12;0.11
Pudim, Floresta Negra, caseiro;241.0;34.7;5.17;10.7;1.05
Pudim, leite c/ calda de caramelo, pó, preparado, Brasil;151.0;23.7;5.5;3.8;
